pic_id,latitude,longitude,county,region,country
25797798967,34.985063,135.759065,Break Oday,Kyoto Prefecture,Japan
39291566294,35.671800,139.818878,Koto-ku,Tokyo Prefecture,Japan
39086504590,51.504188,-0.123252,Greater London,England,United Kingdom
26422681758,39.456590,-0.355274,Valencia,Valencia,Spain
41374819335,35.683333,139.683333,Shibuya-ku,Tokyo Prefecture,Japan
27755909968,55.915808,-2.135424,The Scottish Borders,Scotland,United Kingdom
39513255004,10.745451,106.653535,Quận 6,Ho Chi Minh,Vietnam
39906383401,50.088703,14.421830,Prague,Prague,Czech Republic
41650759812,39.457294,-0.356014,Valencia,Valencia,Spain
41775869005,1.286976,103.854736,Valencia,Central Singapore,Singapore
27910812267,56.571795,-5.382528,Argyll and Bute,Scotland,United Kingdom
40412383191,45.508341,-122.666783,Multnomah,Oregon,United States
27001973647,51.520034,-0.079818,Greater London,England,United Kingdom
26296314147,43.631602,-79.399051,Toronto,Ontario,Canada
41871536594,51.574289,14.014531,Oberspreewald-Lausitz,Brandenburg,Germany
27099916767,51.508778,-0.101983,Greater London,England,United Kingdom
39936457770,50.075636,14.414126,Prague,Prague,Czech Republic
41565144221,53.548276,10.001839,Stadtkreis Hamburg,Hamburg,Germany
41405651775,48.264050,16.452083,Vienna,Vienna,Austria
40420741705,22.315778,114.168698,Vienna,Yau Tsim Mong,Hong Kong
28466231618,44.815941,20.462036,Vienna,Beograd,Serbia
42850432952,49.157909,11.955742,Ratisbon,Bavaria,Germany
28919691108,40.754287,-73.983660,Manhattan,New York,United States
40451097332,53.552095,9.992451,Stadtkreis Hamburg,Hamburg,Germany
41813993471,36.988219,-110.113667,Navajo,Arizona,United States
27976823848,40.897916,-75.892825,Carbon,Pennsylvania,United States
41452697895,25.023784,121.587753,Nangang District,Taipei City,Taiwan
24599384847,51.505083,-0.078979,Greater London,England,United Kingdom
26330478578,51.205902,3.225141,Bruges,West-Vlaanderen,Belgium
26232386467,47.500068,19.040615,Budapest X.,Budapest,Hungary
41188472275,36.104387,-86.762294,Davidson,Tennessee,United States
26706508337,41.654589,-0.878198,Zaragoza,Aragon,Spain
38856039054,37.828836,-122.486030,Marin,California,United States
27705463968,35.886666,14.402897,Mtarfa,Malta Majjistral,Malta
38664787425,43.674956,-79.629185,Toronto,Ontario,Canada
42177134304,45.433552,12.341108,Venice,Veneto,Italy
27321833367,22.308681,114.170587,Venice,Yau Tsim Mong,Hong Kong
40941468394,42.016396,-2.064936,Rioja,La Rioja,Spain
42569365462,51.507521,-0.087247,Greater London,England,United Kingdom
39361887135,40.565329,-3.329544,Madrid,Madrid,Spain
41915653972,55.953855,-3.183224,City of Edinburgh,Scotland,United Kingdom
26723760027,46.320769,21.150913,Dombegyhaz,Bekes,Hungary
40685252500,34.998503,135.779170,Dombegyhaz,Kyoto Prefecture,Japan
41080331961,37.397437,-5.975103,Seville,Andalusia,Spain
42498116651,45.438037,12.335643,Venice,Veneto,Italy
28987270078,45.434036,12.344400,Venice,Veneto,Italy
41424992962,46.990791,3.258991,Nievre,Burgundy,France
27742482878,41.369732,-71.660192,Washington,Rhode Island,United States
25259407147,57.144947,-2.108774,Aberdeen City,Scotland,United Kingdom
41898987791,43.933308,-79.448962,York,Ontario,Canada
40132622011,37.597950,-0.979660,Murcia,Murcia,Spain
24666242677,40.704456,-73.993177,Manhattan,New York,United States
40143284062,24.411430,54.475630,Abu Dhabi,Abu Dhabi,United Arab Emirates
39448392231,51.432153,-2.851467,Somerset,England,United Kingdom
40233417940,30.073847,35.043640,Somerset,Southern,Israel
26765173607,49.420919,0.233813,Calvados,Lower Normandy,France
39524307290,47.256281,-122.440180,Pierce,Washington,United States
24823163767,47.397291,0.687761,Indre-et-Loire,Centre region,France
40361062102,47.607823,12.900899,Berchtesgadener Land,Bavaria,Germany
41373616895,59.940589,30.310721,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
41096926455,24.981233,121.577239,Wunshan District,Taipei City,Taiwan
27914449658,13.754407,100.540363,Wunshan District,Bangkok,Thailand
42003998012,45.255706,19.845589,Wunshan District,Juzhna Bachka,Serbia
27434417827,48.214121,16.376388,Vienna,Vienna,Austria
39569778242,53.753589,-1.598778,West Yorkshire,England,United Kingdom
41534545695,32.951883,-117.270320,San Diego,California,United States
39091387450,41.891336,-87.604991,Cook,Illinois,United States
28509502748,52.214338,21.091561,Warsaw,Masovian,Poland
26728231427,40.592904,-73.956956,Brooklyn,New York,United States
39964325760,22.347188,91.822957,Chittagong,Chittagong,Bangladesh
40337015110,41.019655,28.973082,Kartal,Istanbul,Turkey
41601097112,51.512870,-0.091312,Greater London,England,United Kingdom
27942449409,44.815454,20.462722,Greater London,Beograd,Serbia
28671241488,-37.820712,144.958194,Melbourne,Victoria,Australia
41053043345,48.445457,1.492917,Eure-et-Loir,Centre region,France
26904042857,52.231696,21.020718,Warsaw,Masovian,Poland
38534044600,57.144226,-2.055559,Aberdeen City,Scotland,United Kingdom
38685708735,48.907222,2.231944,Hauts-de-Seine,Ile-de-France,France
40064591985,47.376354,8.534317,Zurich,Canton of Zurich,Switzerland
26755376407,51.571575,7.149953,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
41587597922,48.014042,14.816608,Amstetten District,Lower Austria,Austria
26772205938,41.891320,12.491111,Rome,Lazio,Italy
29023736618,51.074194,-0.326242,West Sussex,England,United Kingdom
28092789698,39.278510,-119.655189,Storey,Nevada,United States
39479317261,47.387914,0.688179,Indre-et-Loire,Centre region,France
